obcina,enota_nmp,povrsina,st_preb
Grosuplje,RP UKCL,133.8,21333
Hajdina,ZD Ptuj,21.8,3873
Hoče - Slivnica,ZD Maribor,53.7,11723
Hodoš/Hodos,ZD Murska Sobota,18.1,362
Horjul,RP UKCL,32.5,3006
Hrastnik,ZD Hrastnik,58.6,8963
Hrpelje - Kozina,ZD Sežana,194.9,4970
Idrija,ZD Idrija,293.6,11729
Ig,RP UKCL,98.8,7695
Ilirska Bistrica,ZD Ilirska Bistrica,480.0,13399
Ivančna Gorica,RP UKCL,227.0,17599
Izola/Isola,ZD Izola,28.6,16647
Jesenice,ZD Jesenice,75.8,21758
Jezersko,ZD Kranj,68.8,667
Juršinci,ZD Ptuj,36.3,2501
Kamnik,ZD Kamnik,265.6,29793
Kanal,ZD Nova Gorica,146.5,5245
Kidričevo,ZD Ptuj,71.5,6547
Kobarid,ZD Tolmin,192.6,4044
Kobilje,ZD Lendava,19.7,532
Kočevje,ZD Kočevje,555.4,15623
Komen,ZD Sežana,102.7,3634
Komenda,ZD Kamnik,24.1,6482
Koper/Capodistria,ZD Koper,303.2,53462
Kostanjevica na Krki,ZD Krško,58.3,2453
Kostel,ZD Kočevje,56.1,678
Kozje,ZD Šmarje pri Jelšah,89.7,3029
Kranj,ZD Kranj,150.9,56639
Kranjska Gora,ZD Jesenice,256.3,7689
Križevci,ZD Ljutomer,46.2,3536
Krško,ZD Krško,286.5,25833
Kungota,ZD Maribor,49.0,4916
Kuzma,ZD Murska Sobota,22.9,1654
Laško,ZD Laško,197.5,12976
Lenart,ZD Lenart,62.1,8561
Lendava/Lendva,ZD Lendava,122.9,10312
Litija,ZD Litija,221.4,15720
Ljubljana,RP UKCL,275.0,293218
Ljubno,ZSDZ NAZARJE,78.9,2542
Ljutomer,ZD Ljutomer,107.2,11140
Log - Dragomer,RP UKCL,11.0,3681
Logatec,ZD Logatec,173.1,14699
Loška dolina,ZD Cerknica,166.8,3624
Loški Potok,ZD Ribnica,134.5,1807
Lovrenc na Pohorju,ZD Maribor,84.4,2958
Luče,ZSDZ NAZARJE,109.5,1455
Lukovica,ZD Domžale,74.9,5978
Majšperk,ZD Ptuj,72.8,4026
Makole,ZD Slovenska Bistrica,36.9,2048
Maribor,ZD Maribor,147.5,113004
Markovci,ZD Ptuj,29.8,4022
Medvode,RP UKCL,77.6,16792
Mengeš,ZD Domžale,22.4,8487
Metlika,ZD Metlika,108.9,8452
Mežica,Zdravstveno reševalni center Koroške,26.4,3567
Miklavž na Dravskem polju,ZD Maribor,12.5,7045
Miren - Kostanjevica,ZD Nova Gorica,62.8,5072
Mirna,ZD Trebnje,31.3,2694
Mirna Peč,ZD Novo mesto,48.0,3077
Mislinja,Zdravstveno reševalni center Koroške,112.2,4532
Mokronog - Trebelno,ZD Trebnje,73.4,3164
Moravče,ZD Domžale,61.4,5522
Moravske Toplice,ZD Murska Sobota,144.5,5990
Mozirje,ZSDZ NAZARJE,53.5,4401
Murska Sobota,ZD Murska Sobota,64.4,18543
Muta,Zdravstveno reševalni center Koroške,38.8,3402
Naklo,ZD Kranj,28.3,5380
Nazarje,ZSDZ NAZARJE,43.4,2682
Nova Gorica,ZD Nova Gorica,279.5,31824
Novo mesto,ZD Novo mesto,235.7,37615
Odranci,ZD Lendava,6.9,1595
Oplotnica,ZD Slovenska Bistrica,33.2,4131
Ormož,ZD Ormož,141.6,11890
Osilnica,ZD Kočevje,36.2,321
Pesnica,ZD Maribor,75.8,7576
Piran/Pirano,ZD Koper,44.6,18432
Pivka,ZD Postojna,223.3,6230
Podčetrtek,ZD Šmarje pri Jelšah,60.6,3657
Podlehnik,ZD Ptuj,46.0,1844
Podvelka,Zdravstveno reševalni center Koroške,103.9,2337
Poljčane,ZD Slovenska Bistrica,37.5,4493
Polzela,ZD Žalec,34.0,6386
Postojna,ZD Postojna,269.9,16753
Prebold,ZD Žalec,40.6,5302
Preddvor,ZD Kranj,87.0,3811
Prevalje,Zdravstveno reševalni center Koroške,58.1,6732
Ptuj,ZD Ptuj,66.7,23509
Puconci,ZD Murska Sobota,107.7,5871
Rače - Fram,ZD Maribor,51.2,7749
Radeče,ZD Radeče,52.0,4146
Radenci,ZD Gornja Radgona,34.1,5056
Radlje ob Dravi,Zdravstveno reševalni center Koroške,93.9,6181
Radovljica,ZD Radovljica,118.7,19325
Ravne na Koroškem,Zdravstveno reševalni center Koroške,63.4,11228
Razkrižje,ZD Ljutomer,9.8,1237
Rečica ob Savinji,ZSDZ NAZARJE,30.1,2324
Renče - Vogrsko,ZD Nova Gorica,29.5,4377
Ribnica,ZD Ribnica,153.6,9684
Ribnica na Pohorju,Zdravstveno reševalni center Koroške,59.3,1141
Rogaška Slatina,ZD Šmarje pri Jelšah,71.5,11438
Rogašovci,ZD Murska Sobota,40.1,3125
Rogatec,ZD Šmarje pri Jelšah,39.6,3055
Ruše,ZD Maribor,60.8,7091
Šalovci,ZD Murska Sobota,58.2,1372
Selnica ob Dravi,ZD Maribor,64.5,4513
Semič,ZD Črnomelj,146.7,3864
Šempeter - Vrtojba,ZD Nova Gorica,14.9,6164
Šenčur,ZD Kranj,40.3,8893
Šentilj,ZD Maribor,65.0,8367
Šentjernej,ZD Novo mesto,96.0,7247
Šentjur,ZD Šentjur,222.3,19378
Šentrupert,ZD Trebnje,49.1,2935
Sevnica,ZD Sevnica,272.2,17661
Sežana,ZD Sežana,217.4,13842
Škocjan,ZD Novo mesto,60.4,3419
Škofja Loka,ZD Škofja Loka,146.0,23622
Škofljica,RP UKCL,43.3,11666
Slovenj Gradec,Zdravstveno reševalni center Koroške,173.7,16716
Slovenska Bistrica,ZD Slovenska Bistrica,260.1,26042
Slovenske Konjice,ZD Slovenske Konjice,97.8,15221
Šmarje pri Jelšah,ZD Šmarje pri Jelšah,107.7,10361
Šmarješke Toplice,ZD Novo mesto,34.2,3522
Šmartno ob Paki,ZD Velenje,18.2,3324
Šmartno pri Litiji,ZD Litija,94.9,5700
Sodražica,ZD Ribnica,49.5,2269
Solčava,ZSDZ NAZARJE,102.8,524
Šoštanj,ZD Velenje,95.6,8822
Središče ob Dravi,ZD Ormož,32.7,1904
Starše,ZD Maribor,34.0,4077
Štore,ZD Celje,28.1,4396
Straža,ZD Novo mesto,28.5,3881
Sveta Ana,ZD Lenart,37.2,2326
Sveta Trojica v Slov. goricah,ZD Lenart,25.9,2194
Sveti Andraž v Slov. goricah,(prazno),17.6,1201
Sveti Jurij ob Ščavnici,ZD Gornja Radgona,51.3,2855
Sveti Jurij v Slov. goricah,ZD Lenart,30.7,2118
Sveti Tomaž,ZD Ormož,38.1,2015
Tabor,ZD Žalec,34.8,1693
Tišina,ZD Murska Sobota,38.8,3941
Tolmin,ZD Tolmin,382.3,10953
Trbovlje,ZD Trbovlje,58.0,15893
Trebnje,ZD Trebnje,163.3,13413
Trnovska vas,ZD Ptuj,22.9,1385
Tržič,ZD Tržič,155.4,15011
Trzin,ZD Domžale,8.6,3900
Turnišče,ZD Lendava,23.8,3153
Velenje,ZD Velenje,83.5,33548
Velika Polana,ZD Lendava,18.7,1387
Velike Lašče,RP UKCL,103.2,4584
Veržej,ZD Ljutomer,12.0,1371
Videm,ZD Ptuj,80.0,5601
Vipava,ZD Ajdovščina,107.4,5822
Vitanje,ZD Slovenske Konjice,59.4,2266
Vodice,RP UKCL,31.4,4974
Vojnik,ZD Celje,75.3,9063
Vransko,ZD Žalec,53.3,2672
Vrhnika,RP UKCL,115.6,17684
Vuzenica,Zdravstveno reševalni center Koroške,50.1,2652
Zagorje ob Savi,ZD Zagorje,147.1,16307
Žalec,ZD Žalec,117.1,21477
Zavrč,ZD Ptuj,19.3,1506
Železniki,ZD Škofja Loka,163.7,6685
Žetale,ZD Ptuj,38.0,1309
Žiri,ZD Škofja Loka,49.2,4990
Žirovnica,ZD Jesenice,42.6,4479
Zreče,ZD Slovenske Konjice,67.0,6576
Žužemberk,ZD Novo mesto,164.3,4719
